Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
3298,154,155,7200,7208,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,5.0,5.5,1.0469,-0.0137,0.0273,,58.7,154,7200,5.25,-1200.0,-1536.0,0.015599999999999836,2166,APPROACH
3299,152,152,7182,7184,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3785.0,3.0,2.5,1.0156,-0.0371,0.0195,7.998,58.2,152,7182,2.75,-2160.0,-1512.0,-0.031299999999999883,2148,APPROACH
3300,150,151,7166,7170,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,2.5,1.5,0.9922,-0.043,0.0234,,57.8,150,7166,2.0,-1920.0,-1440.0,-0.023400000000000087,2132,APPROACH
3301,149,149,7152,7156,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23.0,35.0,17.0,,1.0,0.0,1.0,-0.0508,0.0215,9.316,57.5,149,7152,0.5,-1680.0,-1344.0,0.007800000000000029,2118,APPROACH
3302,147,147,7142,7148,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,-0.5,-1.5,0.9922,-0.0625,0.0215,,57.1,147,7142,-1.0,-1200.0,-1320.0,-0.007800000000000029,2108,APPROACH
3303,145,145,7132,7142,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3789.0,0.0,-2.5,0.9766,-0.0684,0.0195,10.547,56.7,145,7132,-1.25,-1200.0,-1344.0,-0.015599999999999947,2098,APPROACH
3304,144,144,7126,7132,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,1.0,0.0,0.9688,-0.0566,0.0059,,56.3,144,7126,0.5,-720.0,-1320.0,-0.007800000000000029,2092,APPROACH
3305,143,143,7118,7122,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27.0,35.0,17.0,,0.5,-1.0,0.9648,-0.0605,0.0137,11.689,56.2,143,7118,-0.25,-960.0,-1272.0,-0.0040000000000000036,2084,APPROACH
3306,141,141,7108,7112,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,1.0,-1.0,0.9688,-0.0586,0.0176,,56.1,141,7108,0.0,-1200.0,-1152.0,0.0040000000000000036,2074,APPROACH
3307,140,140,7098,7102,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3793.0,3.5,-0.5,0.9648,-0.0566,0.0117,12.832,55.8,140,7098,1.5,-1200.0,-1080.0,-0.0040000000000000036,2064,APPROACH
3308,139,139,7090,7092,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,6.5,6.5,0.9883,-0.0254,0.0117,,55.5,139,7090,6.5,-960.0,-1056.0,0.023499999999999965,2056,APPROACH
3309,138,139,7076,7080,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31.0,35.0,17.0,,7.0,7.5,1.0313,-0.0273,0.0215,13.975,55.4,138,7076,7.25,-1680.0,-1080.0,0.04300000000000015,2042,APPROACH
3310,138,138,7070,7074,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,8.0,7.5,1.0078,-0.0293,0.0137,,55.3,138,7070,7.75,-720.0,-1152.0,-0.023500000000000076,2036,APPROACH
3311,137,137,7062,7066,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3797.0,8.0,8.0,0.9961,-0.0293,0.0117,14.941,55.0,137,7062,8.0,-960.0,-1200.0,-0.011700000000000044,2028,APPROACH
3312,136,136,7054,7056,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,7.5,7.5,0.9727,-0.0313,0.002,,54.6,136,7054,7.5,-960.0,-1248.0,-0.023399999999999976,2020,APPROACH
3313,136,136,7042,7044,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35.0,35.0,17.0,,7.5,7.0,0.9688,-0.0332,0.0,14.941,54.5,136,7042,7.25,-1440.0,-1296.0,-0.0039000000000000146,2008,APPROACH
3314,135,135,7030,7030,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,7.5,7.0,0.9805,-0.0293,0.0,,54.6,135,7030,7.25,-1440.0,-1368.0,0.011700000000000044,1996,APPROACH
3315,135,135,7018,7018,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3801.0,7.5,7.0,0.9766,-0.0293,0.0,14.941,54.7,135,7018,7.25,-1440.0,-1344.0,-0.0039000000000000146,1984,APPROACH
3316,134,135,7004,7006,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,7.5,7.0,0.9805,-0.0254,0.002,,54.8,134,7004,7.25,-1680.0,-1416.0,0.0039000000000000146,1970,APPROACH
3317,134,134,6990,6992,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39.0,35.0,17.0,,7.5,7.0,0.9805,-0.0254,0.0,14.941,55.0,134,6990,7.25,-1680.0,-1464.0,0.0,1956,APPROACH
3318,133,134,6976,6978,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,8.0,7.0,0.9961,-0.0215,0.0098,,55.3,133,6976,7.5,-1680.0,-1512.0,0.015599999999999947,1942,APPROACH
3319,133,134,6964,6966,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3805.0,12.0,10.5,1.0117,0.0039,0.0039,14.941,55.5,133,6964,11.25,-1440.0,-1488.0,0.015600000000000058,1930,APPROACH
3320,133,134,6952,6954,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,12.5,12.0,1.0195,0.0039,0.002,,55.5,133,6952,12.25,-1440.0,-1512.0,0.007800000000000029,1918,APPROACH
3321,133,133,6940,6940,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,43.0,35.0,17.0,,13.0,12.0,1.0117,0.0059,0.0,14.941,55.8,133,6940,12.5,-1440.0,-1440.0,-0.007800000000000029,1906,APPROACH
3322,133,133,6928,6928,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,13.0,12.0,1.0078,0.0059,0.0,,56.0,133,6928,12.5,-1440.0,-1440.0,-0.0039000000000000146,1894,APPROACH
3323,132,133,6918,6920,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,3809.0,13.0,12.5,0.9922,0.0059,0.0,14.941,56.2,132,6918,12.75,-1200.0,-1392.0,-0.015600000000000058,1884,APPROACH
3324,133,133,6904,6908,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,12.5,1.0117,0.0078,0.0078,,56.3,133,6904,13.25,-1680.0,-1368.0,0.019500000000000073,1870,APPROACH
3325,132,133,6898,6898,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47.0,35.0,17.0,,14.0,13.0,0.9766,0.0078,0.0,14.941,56.3,132,6898,13.5,-720.0,-1368.0,-0.03510000000000002,1864,APPROACH
3326,132,133,6884,6884,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,13.0,1.0,0.0098,-0.0117,,56.3,132,6884,13.5,-1680.0,-1344.0,0.023399999999999976,1850,APPROACH
3327,132,132,6874,6874,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3813.0,14.5,13.0,0.9844,0.0098,-0.002,14.941,56.3,132,6874,13.75,-1200.0,-1344.0,-0.015599999999999947,1840,APPROACH
3328,131,132,6862,6862,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,13.0,0.9766,0.0098,0.0,,56.3,131,6862,13.5,-1440.0,-1344.0,-0.007800000000000029,1828,APPROACH
3329,131,132,6850,6852,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,51.0,35.0,17.0,,14.0,12.5,0.9961,0.0117,-0.0059,14.941,56.4,131,6850,13.25,-1440.0,-1392.0,0.019499999999999962,1816,APPROACH
3330,132,132,6840,6840,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,15.0,13.0,0.9922,0.0117,0.0059,,56.7,132,6840,14.0,-1200.0,-1320.0,-0.0039000000000000146,1806,APPROACH
3331,132,132,6828,6830,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,3817.0,15.0,13.0,0.9805,0.0098,0.0039,14.941,56.6,132,6828,14.0,-1440.0,-1440.0,-0.011699999999999933,1794,APPROACH
3332,132,132,6816,6818,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,14.5,13.0,0.9922,0.0117,0.002,,56.6,132,6816,13.75,-1440.0,-1392.0,0.011699999999999933,1782,APPROACH
3333,131,132,6802,6806,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,55.0,35.0,17.0,,14.5,13.0,1.0117,0.0098,0.0,14.941,56.5,131,6802,13.75,-1680.0,-1392.0,0.019500000000000073,1768,APPROACH
3334,132,132,6794,6792,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,,14.5,13.0,0.9844,0.0137,0.002,,56.5,132,6794,13.75,-960.0,-1368.0,-0.02729999999999999,1760,APPROACH
3335,131,131,6778,6782,ENGAGED,NOT ACTIVE,NOT ACTIVE,ACTIVE,,,,3821.0,14.5,13.0,1.0117,0.0156,0.0,14.941,56.6,131,6778,13.75,-1920.0,-1368.0,0.02729999999999999,1744,APPROACH
3336,131,132,6768,6770,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.5,13.0,0.9922,0.0137,-0.002,,56.6,131,6768,13.75,-1200.0,-1392.0,-0.019500000000000073,1734,APPROACH
3337,131,132,6758,6760,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,59.0,35.0,17.0,,14.5,13.0,0.9883,0.0117,0.0,14.941,56.5,131,6758,13.75,-1200.0,-1392.0,-0.0039000000000000146,1724,APPROACH
3338,131,131,6748,6748,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.5,13.0,0.9883,0.0117,0.0039,,56.3,131,6748,13.75,-1200.0,-1392.0,0.0,1714,APPROACH
3339,131,131,6736,6738,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3825.0,14.5,13.0,0.9805,0.0137,0.0,14.941,56.2,131,6736,13.75,-1440.0,-1344.0,-0.007799999999999918,1702,APPROACH
3340,131,131,6724,6724,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.5,13.0,0.9883,0.0137,-0.002,,56.1,131,6724,13.75,-1440.0,-1320.0,0.007799999999999918,1690,APPROACH
3341,131,131,6712,6714,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,3.0,36.0,17.0,,14.5,13.0,0.9961,0.0156,-0.0059,15.117,56.2,131,6712,13.75,-1440.0,-1200.0,0.007800000000000029,1678,APPROACH
3342,131,132,6700,6702,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.5,13.0,1.0039,0.0117,0.002,,56.3,131,6700,13.75,-1440.0,-1248.0,0.007800000000000029,1666,APPROACH
3343,131,131,6690,6692,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3829.0,14.5,13.0,1.0313,0.0059,0.0,18.545,56.3,131,6690,13.75,-1200.0,-1200.0,0.02740000000000009,1656,APPROACH
3344,131,131,6684,6688,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,12.5,1.0391,-0.0078,0.0039,,56.3,131,6684,13.25,-720.0,-1128.0,0.007799999999999807,1650,APPROACH
3345,131,131,6678,6678,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,7.0,36.0,17.0,,14.0,12.5,1.0508,-0.0254,-0.0039,25.049,56.2,131,6678,13.25,-720.0,-1032.0,0.011700000000000044,1644,APPROACH
3346,129,130,6664,6664,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,12.0,1.043,-0.0391,0.0059,,56.0,129,6664,13.0,-1680.0,-912.0,-0.007800000000000029,1630,APPROACH
3347,128,129,6658,6660,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3833.0,14.0,12.0,1.0117,-0.0645,-0.0137,31.553,55.9,128,6658,13.0,-720.0,-864.0,-0.031299999999999883,1624,APPROACH
3348,128,129,6654,6654,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,14.0,12.0,1.0039,-0.084,0.0,,56.0,128,6654,13.0,-480.0,-816.0,-0.007800000000000029,1620,APPROACH
3349,128,127,6650,6652,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,11.0,36.0,17.0,,15.5,12.5,0.9336,-0.084,0.0,35.156,56.1,128,6650,14.0,-480.0,-816.0,-0.07030000000000003,1616,APPROACH
3350,127,126,6648,6646,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,16.5,15.0,0.9258,-0.0801,0.0176,,56.0,127,6648,15.75,-240.0,-912.0,-0.007800000000000029,1614,APPROACH
3351,125,125,6640,6640,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3837.0,16.5,14.5,0.9219,-0.0801,-0.0293,35.156,55.8,125,6640,15.5,-960.0,-1128.0,-0.0038999999999999035,1606,APPROACH
3352,125,125,6632,6632,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,16.5,14.5,0.9023,-0.0801,-0.0059,,55.8,125,6632,15.5,-960.0,-1224.0,-0.019600000000000062,1598,APPROACH
3353,124,124,6622,6620,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,15.0,36.0,17.0,,16.0,14.5,0.8789,-0.0742,0.0117,35.156,56.0,124,6622,15.25,-1200.0,-1416.0,-0.023399999999999976,1588,APPROACH
3354,124,124,6608,6602,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,15.0,13.0,0.8945,-0.0781,-0.0039,,56.0,124,6608,14.0,-1680.0,-1584.0,0.015599999999999947,1574,APPROACH
3355,123,123,6584,6580,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3841.0,15.5,12.5,0.9375,-0.0762,-0.0059,35.156,56.0,123,6584,14.0,-2880.0,-1728.0,0.04300000000000004,1550,APPROACH
3356,123,124,6562,6558,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,17.0,0.9805,-0.0547,-0.0098,,56.3,123,6562,17.75,-2640.0,-1896.0,0.04300000000000004,1528,APPROACH
3357,123,124,6540,6538,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,19.0,36.0,17.0,,19.0,17.5,1.0273,-0.0527,0.0,35.156,56.3,123,6540,18.25,-2640.0,-1992.0,0.046800000000000064,1506,APPROACH
3358,124,124,6522,6520,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19.5,17.5,1.043,-0.0488,-0.0039,,56.3,124,6522,18.5,-2160.0,-2016.0,0.015699999999999825,1488,APPROACH
3359,124,124,6506,6504,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3845.0,20.5,19.0,1.0313,-0.043,0.0,35.156,56.3,124,6506,19.75,-1920.0,-2016.0,-0.011699999999999822,1472,APPROACH
3360,124,124,6490,6488,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.0,19.5,1.0547,-0.0391,-0.0195,,56.3,124,6490,21.25,-1920.0,-1944.0,0.023399999999999865,1456,APPROACH
3361,124,124,6474,6476,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23.0,36.0,17.0,,22.0,19.5,1.0664,-0.0449,-0.0176,35.156,56.1,124,6474,20.75,-1920.0,-1752.0,0.011700000000000044,1440,APPROACH
3362,124,124,6464,6464,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.5,19.5,1.0391,-0.0391,-0.0059,,56.1,124,6464,20.5,-1200.0,-1560.0,-0.027300000000000102,1430,APPROACH
3363,123,123,6454,6456,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3849.0,21.0,19.5,1.0195,-0.0449,0.0059,35.156,56.2,123,6454,20.25,-1200.0,-1392.0,-0.01959999999999984,1420,APPROACH
3364,122,123,6446,6448,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.0,20.0,1.0,-0.0371,0.0,,56.1,122,6446,20.5,-960.0,-1296.0,-0.019500000000000073,1412,APPROACH
3365,122,123,6438,6440,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27.0,36.0,17.0,,21.0,19.5,0.9844,-0.0488,-0.0234,35.156,55.7,122,6438,20.25,-960.0,-1248.0,-0.015599999999999947,1404,APPROACH
3366,123,123,6432,6434,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.0,19.5,0.9922,-0.0508,0.0,,55.7,123,6432,20.25,-720.0,-1224.0,0.007799999999999918,1398,APPROACH
3367,122,122,6424,6424,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3853.0,21.5,19.5,0.9648,-0.041,-0.0059,35.156,56.2,122,6424,20.5,-960.0,-1152.0,-0.02739999999999998,1390,APPROACH
3368,122,122,6414,6414,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.0,19.0,0.9609,-0.0488,0.0,,56.5,122,6414,20.0,-1200.0,-1176.0,-0.0039000000000000146,1380,APPROACH
3369,121,122,6402,6400,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31.0,36.0,17.0,,21.0,19.0,0.9609,-0.0371,-0.0117,35.156,56.6,121,6402,20.0,-1440.0,-1200.0,0.0,1368,APPROACH
3370,121,122,6388,6390,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.0,18.5,1.0,-0.041,-0.0176,,56.8,121,6388,19.75,-1680.0,-1224.0,0.039100000000000024,1354,APPROACH
3371,121,122,6378,6376,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3857.0,21.0,18.0,0.9844,-0.0449,-0.002,35.156,57.0,121,6378,19.5,-1200.0,-1248.0,-0.015599999999999947,1344,APPROACH
3372,121,121,6366,6368,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.0,18.5,0.9922,-0.0391,0.0117,,57.2,121,6366,19.75,-1440.0,-1296.0,0.007799999999999918,1332,APPROACH
3373,120,121,6354,6356,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35.0,36.0,17.0,,20.5,18.0,1.0039,-0.0391,0.0039,35.156,57.4,120,6354,19.25,-1440.0,-1320.0,0.011700000000000044,1320,APPROACH
3374,120,121,6344,6348,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,21.5,19.5,1.0,-0.0273,-0.0059,,57.5,120,6344,20.5,-1200.0,-1320.0,-0.0039000000000000146,1310,APPROACH
3375,120,121,6334,6334,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3861.0,23.0,22.0,1.0039,-0.0273,0.002,35.156,57.7,120,6334,22.5,-1200.0,-1320.0,0.0039000000000000146,1300,APPROACH
3376,120,121,6324,6326,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.0,24.5,1.0039,-0.0195,0.002,,57.6,120,6324,23.75,-1200.0,-1224.0,0.0,1290,APPROACH
3377,121,121,6314,6314,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39.0,36.0,17.0,,23.5,23.5,1.0,-0.0234,0.0156,35.156,57.4,121,6314,23.5,-1200.0,-1224.0,-0.0039000000000000146,1280,APPROACH
3378,121,121,6304,6304,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,24.0,0.9922,-0.0215,-0.0195,,57.2,121,6304,24.0,-1200.0,-1200.0,-0.007800000000000029,1270,APPROACH
3379,120,120,6292,6294,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3865.0,24.0,23.5,1.0039,-0.0176,-0.002,35.156,57.3,120,6292,23.75,-1440.0,-1176.0,0.011700000000000044,1258,APPROACH
3380,120,121,6286,6288,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,0.9961,-0.0215,0.0039,,57.7,120,6286,23.5,-720.0,-1152.0,-0.007800000000000029,1252,APPROACH
3381,120,121,6276,6276,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,43.0,36.0,17.0,,24.0,23.5,1.0039,-0.0176,-0.0117,35.156,57.8,120,6276,23.75,-1200.0,-1152.0,0.007800000000000029,1242,APPROACH
3382,121,121,6266,6268,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,1.0078,-0.0254,0.0,,57.6,121,6266,23.75,-1200.0,-1128.0,0.0039000000000000146,1232,APPROACH
3383,120,121,6256,6258,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3869.0,24.0,23.5,1.0117,-0.0254,0.0039,35.156,57.4,120,6256,23.75,-1200.0,-1128.0,0.0039000000000000146,1222,APPROACH
3384,120,121,6248,6250,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,1.0,-0.0273,-0.0195,,57.2,120,6248,23.5,-960.0,-1080.0,-0.011700000000000044,1214,APPROACH
3385,120,121,6238,6240,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47.0,36.0,17.0,,24.0,23.0,1.0,-0.0254,0.0,35.156,57.4,120,6238,23.5,-1200.0,-1080.0,0.0,1204,APPROACH
3386,120,121,6230,6232,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9922,-0.0234,0.002,,57.4,120,6230,23.75,-960.0,-1152.0,-0.007800000000000029,1196,APPROACH
3387,120,120,6220,6222,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3873.0,24.0,23.5,0.9727,-0.0234,-0.0156,35.156,57.2,120,6220,23.75,-1200.0,-1128.0,-0.019499999999999962,1186,APPROACH
3388,120,121,6214,6214,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,0.9727,-0.0215,-0.0098,,56.9,120,6214,23.5,-720.0,-1152.0,0.0,1180,APPROACH
3389,120,120,6202,6202,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,51.0,36.0,17.0,,24.0,23.0,0.9805,-0.0234,-0.0195,35.156,56.9,120,6202,23.5,-1440.0,-1152.0,0.007800000000000029,1168,APPROACH
3390,119,120,6190,6192,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,1.0039,-0.0117,-0.0098,,57.1,119,6190,23.75,-1440.0,-1176.0,0.023399999999999976,1156,APPROACH
3391,120,121,6182,6184,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3877.0,24.0,23.0,0.9883,-0.0195,0.0078,35.156,57.1,120,6182,23.5,-960.0,-1176.0,-0.015600000000000058,1148,APPROACH
3392,121,121,6170,6172,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,1.0117,-0.0215,0.0,,57.0,121,6170,23.5,-1440.0,-1200.0,0.023400000000000087,1136,APPROACH
3393,119,121,6160,6164,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,55.0,36.0,17.0,,24.0,23.5,0.9883,-0.0215,-0.0039,35.156,56.9,119,6160,23.75,-1200.0,-1200.0,-0.023400000000000087,1126,APPROACH
3394,120,121,6150,6154,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,1.0234,-0.0234,-0.0059,,56.8,120,6150,23.5,-1200.0,-1248.0,0.03510000000000013,1116,APPROACH
3395,121,121,6140,6144,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3881.0,24.0,23.5,0.9805,-0.0273,-0.0156,35.156,56.8,121,6140,23.75,-1200.0,-1272.0,-0.04290000000000005,1106,APPROACH
3396,120,120,6130,6132,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9844,-0.0254,-0.0059,,56.9,120,6130,23.75,-1200.0,-1248.0,0.0039000000000000146,1096,APPROACH
3397,120,120,6120,6122,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,59.0,36.0,17.0,,24.0,23.0,0.9844,-0.0234,-0.0156,35.156,57.0,120,6120,23.5,-1200.0,-1248.0,0.0,1086,APPROACH
3398,120,121,6110,6112,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9883,-0.0195,0.0,,57.3,120,6110,23.75,-1200.0,-1224.0,0.0038999999999999035,1076,APPROACH
3399,120,120,6096,6100,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3885.0,24.0,23.5,0.9961,-0.0176,-0.0059,35.156,57.2,120,6096,23.75,-1680.0,-1200.0,0.007800000000000029,1062,APPROACH
3400,119,118,6086,6088,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9883,-0.0195,-0.0137,,57.0,119,6086,23.75,-1200.0,-1248.0,-0.007800000000000029,1052,APPROACH
3401,119,118,6078,6080,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,3.0,37.0,17.0,,24.0,23.5,0.9727,-0.0195,-0.0039,35.156,56.9,119,6078,23.75,-960.0,-1224.0,-0.015599999999999947,1044,APPROACH
3402,120,121,6068,6070,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.0,0.9805,-0.0176,-0.0039,,56.7,120,6068,23.5,-1200.0,-1248.0,0.007800000000000029,1034,APPROACH
3403,120,120,6060,6060,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3889.0,24.0,23.5,0.9844,-0.0234,-0.0098,35.156,56.2,120,6060,23.75,-960.0,-1224.0,0.0039000000000000146,1026,APPROACH
3404,119,121,6046,6046,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,24.0,0.9922,-0.0195,0.0059,,56.1,119,6046,24.0,-1680.0,-1272.0,0.007799999999999918,1012,APPROACH
3405,120,120,6038,6040,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,7.0,37.0,17.0,,24.5,24.0,1.0039,-0.0195,-0.0117,35.156,56.0,120,6038,24.25,-960.0,-1056.0,0.011700000000000044,1004,APPROACH
